series_id,obs_date,value
VNQ,2021-11-08,93.02867889404297
VNQ,2021-11-09,93.18952941894531
VNQ,2021-11-10,92.75777435302734
VNQ,2021-11-11,92.91016387939453
VNQ,2021-11-12,92.84243774414062
VNQ,2021-11-15,93.4942855834961
VNQ,2021-11-16,92.87629699707031
VNQ,2021-11-17,93.16413879394531
VNQ,2021-11-18,93.18107604980469
VNQ,2021-11-19,92.63079071044922
VNQ,2021-11-22,92.17366027832031
VNQ,2021-11-23,92.91860961914062
VNQ,2021-11-24,94.0445556640625
VNQ,2021-11-26,91.42868041992188
VNQ,2021-11-29,92.10594177246094
VNQ,2021-11-30,90.36200714111328
VNQ,2021-12-01,88.8720703125
VNQ,2021-12-02,91.53872680664062
VNQ,2021-12-03,91.23396301269531
VNQ,2021-12-06,92.83397674560547
VNQ,2021-12-07,94.17155456542969
VNQ,2021-12-08,94.84878540039062
VNQ,2021-12-09,93.47735595703125
VNQ,2021-12-10,93.76519012451172
VNQ,2021-12-13,94.64559936523438
VNQ,2021-12-14,93.43502807617188
VNQ,2021-12-15,94.7472152709961
VNQ,2021-12-16,94.71333312988281
VNQ,2021-12-17,94.59481048583984
VNQ,2021-12-20,93.85830688476562
VNQ,2021-12-21,94.91651153564453
VNQ,2021-12-22,95.89006805419922
VNQ,2021-12-23,95.7884750366211
VNQ,2021-12-27,97.41462707519531
VNQ,2021-12-28,97.77352905273438
VNQ,2021-12-29,98.43148803710938
VNQ,2021-12-30,98.85874938964844
VNQ,2021-12-31,99.13219451904297
VNQ,2022-01-03,98.35456848144531
VNQ,2022-01-04,98.23493194580078
VNQ,2022-01-05,95.42359161376953
VNQ,2022-01-06,95.5090560913086
VNQ,2022-01-07,94.8766860961914
VNQ,2022-01-10,94.32981872558594
VNQ,2022-01-11,94.47508239746094
VNQ,2022-01-12,94.58616638183594
VNQ,2022-01-13,94.39820098876953
VNQ,2022-01-14,93.54367065429688
VNQ,2022-01-18,92.56098175048828
VNQ,2022-01-19,91.3133773803711
VNQ,2022-01-20,90.1427001953125
VNQ,2022-01-21,89.92052459716797
VNQ,2022-01-24,90.0914077758789
VNQ,2022-01-25,89.73253631591797
VNQ,2022-01-26,88.33113098144531
VNQ,2022-01-27,86.86990356445312
VNQ,2022-01-28,89.6812515258789
VNQ,2022-01-31,90.78358459472656
VNQ,2022-02-01,90.45886993408203
VNQ,2022-02-02,91.61247253417969
VNQ,2022-02-03,90.63832092285156
VNQ,2022-02-04,89.7410659790039
VNQ,2022-02-07,89.61290740966797
VNQ,2022-02-08,89.1941909790039
VNQ,2022-02-09,91.21085357666016
VNQ,2022-02-10,89.05746459960938
VNQ,2022-02-11,88.24566650390625
VNQ,2022-02-14,87.44242858886719
VNQ,2022-02-15,88.22856903076172
VNQ,2022-02-16,88.63876342773438
VNQ,2022-02-17,87.69879150390625
VNQ,2022-02-18,87.16899108886719
VNQ,2022-02-22,86.85282135009766
VNQ,2022-02-23,85.41722869873047
VNQ,2022-02-24,86.85282135009766
VNQ,2022-02-25,88.94638061523438
VNQ,2022-02-28,87.62187957763672
VNQ,2022-03-01,87.16044616699219
VNQ,2022-03-02,88.79256439208984
VNQ,2022-03-03,89.5188980102539
VNQ,2022-03-04,89.92906951904297
VNQ,2022-03-07,88.15168762207031
VNQ,2022-03-08,87.72441864013672
VNQ,2022-03-09,89.0745620727539
VNQ,2022-03-10,89.29673767089844
VNQ,2022-03-11,88.58747863769531
VNQ,2022-03-14,87.89532470703125
VNQ,2022-03-15,88.48493194580078
VNQ,2022-03-16,89.53599548339844
VNQ,2022-03-17,90.92029571533203
VNQ,2022-03-18,90.92029571533203
VNQ,2022-03-21,90.36487579345703
VNQ,2022-03-22,90.59558868408203
VNQ,2022-03-23,89.57918548583984
VNQ,2022-03-24,90.146240234375
VNQ,2022-03-25,91.27177429199219
VNQ,2022-03-28,92.24266815185547
VNQ,2022-03-29,94.94910430908203
VNQ,2022-03-30,94.26174926757812
VNQ,2022-03-31,93.11044311523438
VNQ,2022-04-01,94.92333221435547
VNQ,2022-04-04,94.45938110351562
VNQ,2022-04-05,93.99541473388672
VNQ,2022-04-06,95.11235046386719
VNQ,2022-04-07,94.1672592163086
VNQ,2022-04-08,94.3218994140625
VNQ,2022-04-11,93.30805206298828
VNQ,2022-04-12,93.17060089111328
VNQ,2022-04-13,93.83216094970703
VNQ,2022-04-14,93.4283447265625
VNQ,2022-04-18,93.05030059814453
VNQ,2022-04-19,95.07799530029297
VNQ,2022-04-20,96.65890502929688
VNQ,2022-04-21,95.98873138427734
VNQ,2022-04-22,94.30471801757812
VNQ,2022-04-25,94.06415557861328
VNQ,2022-04-26,92.51758575439453
VNQ,2022-04-27,91.90756225585938
VNQ,2022-04-28,93.60018157958984
VNQ,2022-04-29,89.30424499511719
VNQ,2022-05-02,87.14766693115234
VNQ,2022-05-03,88.23025512695312
VNQ,2022-05-04,89.24410247802734
VNQ,2022-05-05,86.86412811279297
VNQ,2022-05-06,85.8331069946289
VNQ,2022-05-09,82.05267333984375
VNQ,2022-05-10,80.55766296386719
VNQ,2022-05-11,80.38584899902344
VNQ,2022-05-12,81.0130615234375
VNQ,2022-05-13,83.15242004394531
VNQ,2022-05-16,82.62831115722656
VNQ,2022-05-17,83.75386047363281
VNQ,2022-05-18,81.32235717773438
VNQ,2022-05-19,80.96148681640625
VNQ,2022-05-20,81.47701263427734
VNQ,2022-05-23,82.422119140625
VNQ,2022-05-24,83.1180648803711
VNQ,2022-05-25,83.82260131835938
VNQ,2022-05-26,83.92570495605469
VNQ,2022-05-27,86.1767807006836
VNQ,2022-05-31,85.1199722290039
VNQ,2022-06-01,84.41544342041016
VNQ,2022-06-02,85.57533264160156
VNQ,2022-06-03,84.43262481689453
VNQ,2022-06-06,84.16626739501953
VNQ,2022-06-07,85.32617950439453
VNQ,2022-06-08,83.35862731933594
VNQ,2022-06-09,81.38249206542969
VNQ,2022-06-10,79.57819366455078
VNQ,2022-06-13,75.60015106201172
VNQ,2022-06-14,75.02449035644531
VNQ,2022-06-15,76.80301666259766
VNQ,2022-06-16,74.7839126586914
VNQ,2022-06-17,75.3509750366211
VNQ,2022-06-21,76.3991928100586
VNQ,2022-06-22,77.37007904052734
VNQ,2022-06-23,78.84001159667969
VNQ,2022-06-24,80.51744842529297
VNQ,2022-06-27,80.39639282226562
VNQ,2022-06-28,79.41934204101562
VNQ,2022-06-29,78.92647552490234
VNQ,2022-06-30,78.77948760986328
VNQ,2022-07-01,80.19754028320312
VNQ,2022-07-05,79.97271728515625
VNQ,2022-07-06,79.82572174072266
VNQ,2022-07-07,80.04190063476562
VNQ,2022-07-08,79.61820983886719
VNQ,2022-07-11,79.44528198242188
VNQ,2022-07-12,79.13398742675781
VNQ,2022-07-13,78.7535400390625
VNQ,2022-07-14,78.04450225830078
VNQ,2022-07-15,79.3674545288086
VNQ,2022-07-18,78.80542755126953
VNQ,2022-07-19,80.84602355957031
VNQ,2022-07-20,80.65580749511719
VNQ,2022-07-21,81.29564666748047
VNQ,2022-07-22,81.7193374633789
VNQ,2022-07-25,81.85768127441406
VNQ,2022-07-26,81.94414520263672
VNQ,2022-07-27,82.43699645996094
VNQ,2022-07-28,85.10882568359375
VNQ,2022-07-29,85.56710052490234
VNQ,2022-08-01,84.87535858154297
VNQ,2022-08-02,83.78587341308594
VNQ,2022-08-03,84.0539321899414
VNQ,2022-08-04,83.92422485351562
VNQ,2022-08-05,84.1576919555664
VNQ,2022-08-08,84.90995788574219
VNQ,2022-08-09,85.37686920166016
VNQ,2022-08-10,86.67385864257812
VNQ,2022-08-11,86.46633911132812
VNQ,2022-08-12,87.95355987548828
VNQ,2022-08-15,88.30807495117188
VNQ,2022-08-16,88.07462310791016
VNQ,2022-08-17,87.54716491699219
VNQ,2022-08-18,86.96784973144531
VNQ,2022-08-19,86.0512924194336
VNQ,2022-08-22,84.17499542236328
VNQ,2022-08-23,83.09415435791016
VNQ,2022-08-24,83.56971740722656
VNQ,2022-08-25,84.81482696533203
VNQ,2022-08-26,82.67911529541016
VNQ,2022-08-29,81.93551635742188
VNQ,2022-08-30,80.80280303955078
VNQ,2022-08-31,80.42234802246094
VNQ,2022-09-01,80.56934356689453
VNQ,2022-09-02,79.44528198242188
VNQ,2022-09-06,80.16292572021484
VNQ,2022-09-07,81.72797393798828
VNQ,2022-09-08,81.95280456542969
VNQ,2022-09-09,82.84339904785156
VNQ,2022-09-12,83.64754486083984
VNQ,2022-09-13,80.44828796386719
VNQ,2022-09-14,79.53174591064453
VNQ,2022-09-15,78.06180572509766
VNQ,2022-09-16,78.0704574584961
VNQ,2022-09-19,77.95806121826172
VNQ,2022-09-20,76.06444549560547
VNQ,2022-09-21,74.86255645751953
VNQ,2022-09-22,73.91143035888672
VNQ,2022-09-23,72.92902374267578
VNQ,2022-09-26,70.8837890625
VNQ,2022-09-27,69.93983459472656
VNQ,2022-09-28,71.39073181152344
VNQ,2022-09-29,69.29305267333984
VNQ,2022-09-30,70.0709228515625
VNQ,2022-10-03,71.32080078125
VNQ,2022-10-04,72.7629623413086
VNQ,2022-10-05,71.33829498291016
VNQ,2022-10-06,69.35424041748047
VNQ,2022-10-07,67.6848373413086
VNQ,2022-10-10,67.04679870605469
VNQ,2022-10-11,67.72854614257812
VNQ,2022-10-12,67.02058410644531
VNQ,2022-10-13,68.24423217773438
VNQ,2022-10-14,66.54859161376953
VNQ,2022-10-17,69.05706787109375
VNQ,2022-10-18,69.80872344970703
VNQ,2022-10-19,68.06940460205078
VNQ,2022-10-20,67.77225494384766
VNQ,2022-10-21,68.30541229248047
VNQ,2022-10-24,68.2966537475586
VNQ,2022-10-25,70.97993469238281
VNQ,2022-10-26,70.93623352050781
VNQ,2022-10-27,71.04110717773438
VNQ,2022-10-28,72.60562896728516
VNQ,2022-10-31,72.52696228027344
VNQ,2022-11-01,72.50074005126953
VNQ,2022-11-02,70.5079574584961
VNQ,2022-11-03,70.41180419921875
VNQ,2022-11-04,71.37324523925781
VNQ,2022-11-07,71.37324523925781
VNQ,2022-11-08,71.59176635742188
VNQ,2022-11-09,70.85755157470703
VNQ,2022-11-10,76.04056549072266
VNQ,2022-11-11,76.03180694580078
VNQ,2022-11-14,74.17888641357422
VNQ,2022-11-15,74.98299407958984
VNQ,2022-11-16,74.3012466430664
VNQ,2022-11-17,73.79429626464844
VNQ,2022-11-18,74.7295150756836
VNQ,2022-11-21,75.12281799316406
VNQ,2022-11-22,75.53363800048828
VNQ,2022-11-23,75.59481811523438
VNQ,2022-11-25,76.07552337646484
VNQ,2022-11-28,74.0390396118164
VNQ,2022-11-29,75.26268005371094
VNQ,2022-11-30,76.98451232910156
VNQ,2022-12-01,76.81845092773438
VNQ,2022-12-02,76.5911865234375
VNQ,2022-12-05,75.19275665283203
VNQ,2022-12-06,74.48479461669922
VNQ,2022-12-07,74.63337707519531
VNQ,2022-12-08,75.15779113769531
VNQ,2022-12-09,75.0179443359375
VNQ,2022-12-12,75.59481811523438
VNQ,2022-12-13,76.99324798583984
VNQ,2022-12-14,76.46882629394531
VNQ,2022-12-15,75.44622802734375
VNQ,2022-12-16,73.49713134765625
VNQ,2022-12-19,72.56192016601562
VNQ,2022-12-20,72.37837219238281
VNQ,2022-12-21,72.99893188476562
VNQ,2022-12-22,72.6922378540039
VNQ,2022-12-23,73.33930969238281
VNQ,2022-12-27,73.3127212524414
VNQ,2022-12-28,72.06292724609375
VNQ,2022-12-29,73.64067840576172
VNQ,2022-12-30,73.10884857177734
VNQ,2023-01-03,73.17975616455078
VNQ,2023-01-04,74.83729553222656
VNQ,2023-01-05,72.82520294189453
VNQ,2023-01-06,74.78412628173828
VNQ,2023-01-09,74.81070709228516
VNQ,2023-01-10,74.9791259765625
VNQ,2023-01-11,77.66486358642578
VNQ,2023-01-12,78.64874267578125
VNQ,2023-01-13,78.16122436523438
VNQ,2023-01-17,78.38282775878906
VNQ,2023-01-18,77.2394027709961
VNQ,2023-01-19,76.8139419555664
VNQ,2023-01-20,77.7269058227539
VNQ,2023-01-23,78.0814437866211
VNQ,2023-01-24,78.27644348144531
VNQ,2023-01-25,78.3119125366211
VNQ,2023-01-26,79.1894302368164
VNQ,2023-01-27,80.07581329345703
VNQ,2023-01-30,79.05648803710938
VNQ,2023-01-31,80.71401977539062
VNQ,2023-02-01,81.21039581298828
VNQ,2023-02-02,83.0540771484375
VNQ,2023-02-03,81.4940185546875
VNQ,2023-02-06,80.90015411376953
VNQ,2023-02-07,80.72286987304688
VNQ,2023-02-08,80.34174346923828
VNQ,2023-02-09,79.46420288085938
VNQ,2023-02-10,79.73898315429688
VNQ,2023-02-13,80.44810485839844
VNQ,2023-02-14,79.8099136352539
VNQ,2023-02-15,80.12899780273438
VNQ,2023-02-16,79.34899139404297
VNQ,2023-02-17,79.03875732421875
VNQ,2023-02-21,77.4521255493164
VNQ,2023-02-22,76.75187683105469
VNQ,2023-02-23,77.32803344726562
VNQ,2023-02-24,75.97186279296875
VNQ,2023-02-27,76.08708953857422
VNQ,2023-02-28,75.98074340820312
VNQ,2023-03-01,75.02344512939453
VNQ,2023-03-02,75.90096282958984
VNQ,2023-03-03,77.05325317382812
VNQ,2023-03-06,76.75187683105469
VNQ,2023-03-07,74.96139526367188
VNQ,2023-03-08,75.82118225097656
VNQ,2023-03-09,74.0838851928711
VNQ,2023-03-10,71.62858581542969
VNQ,2023-03-13,72.56815338134766
VNQ,2023-03-14,73.2684097290039
VNQ,2023-03-15,73.2152099609375
VNQ,2023-03-16,73.05567169189453
VNQ,2023-03-17,71.39813995361328
VNQ,2023-03-20,72.21361541748047
VNQ,2023-03-21,71.89450073242188
VNQ,2023-03-22,69.20877838134766
VNQ,2023-03-23,68.77444458007812
VNQ,2023-03-24,70.5381088256836
VNQ,2023-03-27,70.45753479003906
VNQ,2023-03-28,70.28743743896484
VNQ,2023-03-29,71.84521484375
VNQ,2023-03-30,72.78524780273438
VNQ,2023-03-31,74.34300231933594
VNQ,2023-04-03,73.75211334228516
VNQ,2023-04-04,73.65362548828125
VNQ,2023-04-05,73.25972747802734
VNQ,2023-04-06,73.76107025146484
VNQ,2023-04-10,74.10127258300781
VNQ,2023-04-11,74.41462707519531
VNQ,2023-04-12,74.05652618408203
VNQ,2023-04-13,73.83269500732422
VNQ,2023-04-14,72.68675231933594
VNQ,2023-04-17,74.19975280761719
VNQ,2023-04-18,74.0296630859375
VNQ,2023-04-19,74.46833038330078
VNQ,2023-04-20,73.73420715332031
VNQ,2023-04-21,73.74317932128906
VNQ,2023-04-24,73.46563720703125
VNQ,2023-04-25,72.74047088623047
VNQ,2023-04-26,72.04215240478516
VNQ,2023-04-27,73.67155456542969
VNQ,2023-04-28,74.57576751708984
VNQ,2023-05-01,74.02070617675781
VNQ,2023-05-02,72.76732635498047
VNQ,2023-05-03,72.4808349609375
VNQ,2023-05-04,73.0806655883789
VNQ,2023-05-05,74.29824829101562
VNQ,2023-05-08,73.86849212646484
VNQ,2023-05-09,73.55516815185547
VNQ,2023-05-10,74.26242065429688
VNQ,2023-05-11,73.4477310180664
VNQ,2023-05-12,73.43878173828125
VNQ,2023-05-15,73.31344604492188
VNQ,2023-05-16,71.47814178466797
VNQ,2023-05-17,72.44503784179688
VNQ,2023-05-18,72.09588623046875
VNQ,2023-05-19,71.97948455810547
VNQ,2023-05-22,72.4181900024414
VNQ,2023-05-23,71.73776245117188
VNQ,2023-05-24,70.19792175292969
VNQ,2023-05-25,70.18896484375
VNQ,2023-05-26,70.99470520019531
VNQ,2023-05-30,71.26327514648438
VNQ,2023-05-31,71.62138366699219
VNQ,2023-06-01,71.63034057617188
VNQ,2023-06-02,73.37611389160156
VNQ,2023-06-05,72.86579895019531
VNQ,2023-06-06,73.56411743164062
VNQ,2023-06-07,74.91597747802734
VNQ,2023-06-08,74.45044708251953
VNQ,2023-06-09,74.02070617675781
VNQ,2023-06-12,74.03861236572266
VNQ,2023-06-13,74.51309967041016
VNQ,2023-06-14,74.7906265258789
VNQ,2023-06-15,75.18455505371094
VNQ,2023-06-16,75.1308364868164
VNQ,2023-06-20,74.24452209472656
VNQ,2023-06-21,73.79688262939453
VNQ,2023-06-22,72.74047088623047
VNQ,2023-06-23,71.73776245117188
VNQ,2023-06-26,73.3940200805664
VNQ,2023-06-27,74.29824829101562
VNQ,2023-06-28,74.40565490722656
VNQ,2023-06-29,75.23681640625
VNQ,2023-06-30,75.65327453613281
VNQ,2023-07-03,76.39569854736328
VNQ,2023-07-05,76.56770324707031
VNQ,2023-07-06,75.97920989990234
VNQ,2023-07-07,75.80718994140625
VNQ,2023-07-10,76.13311767578125
VNQ,2023-07-11,77.2195816040039
VNQ,2023-07-12,77.63604736328125
VNQ,2023-07-13,78.13400268554688
VNQ,2023-07-14,77.98009490966797
VNQ,2023-07-17,77.47307586669922
VNQ,2023-07-18,77.04756164550781
VNQ,2023-07-19,77.91671752929688
VNQ,2023-07-20,77.6632080078125
VNQ,2023-07-21,78.02535247802734
VNQ,2023-07-24,78.66818237304688
VNQ,2023-07-25,78.10684967041016
VNQ,2023-07-26,78.45995330810547
VNQ,2023-07-27,76.7578353881836
VNQ,2023-07-28,76.6944580078125
VNQ,2023-07-31,77.1924057006836
VNQ,2023-08-01,77.065673828125
VNQ,2023-08-02,76.62202453613281
VNQ,2023-08-03,75.7890853881836
VNQ,2023-08-04,75.17342376708984
VNQ,2023-08-07,76.11502838134766
VNQ,2023-08-08,75.62611389160156
VNQ,2023-08-09,75.61705017089844
VNQ,2023-08-10,75.32733154296875
VNQ,2023-08-11,75.4450454711914
VNQ,2023-08-14,74.94707489013672
VNQ,2023-08-15,74.1050796508789
VNQ,2023-08-16,73.1906509399414
VNQ,2023-08-17,72.60215759277344
VNQ,2023-08-18,72.82849884033203
VNQ,2023-08-21,72.15851593017578
VNQ,2023-08-22,72.36676025390625
VNQ,2023-08-23,73.5075454711914
VNQ,2023-08-24,73.22686004638672
VNQ,2023-08-25,73.28119659423828
VNQ,2023-08-28,73.96926879882812
VNQ,2023-08-29,74.86560821533203
VNQ,2023-08-30,75.13721466064453
VNQ,2023-08-31,74.58493041992188
VNQ,2023-09-01,74.71168518066406
VNQ,2023-09-05,73.84252166748047
VNQ,2023-09-06,73.68860626220703
VNQ,2023-09-07,74.15035247802734
VNQ,2023-09-08,73.86062622070312
VNQ,2023-09-11,73.86968231201172
VNQ,2023-09-12,73.8334732055664
VNQ,2023-09-13,73.0276870727539
VNQ,2023-09-14,74.34953308105469
VNQ,2023-09-15,74.0688705444336
VNQ,2023-09-18,73.40795135498047
VNQ,2023-09-19,73.07295227050781
VNQ,2023-09-20,73.13632202148438
VNQ,2023-09-21,70.64653015136719
VNQ,2023-09-22,70.11238098144531
VNQ,2023-09-25,70.04899597167969
VNQ,2023-09-26,68.77241516113281
VNQ,2023-09-27,68.3106689453125
VNQ,2023-09-28,68.96613311767578
VNQ,2023-09-29,69.16727447509766
VNQ,2023-10-02,67.89653778076172
VNQ,2023-10-03,66.57097625732422
VNQ,2023-10-04,67.38460540771484
VNQ,2023-10-05,67.75942993164062
VNQ,2023-10-06,67.9422607421875
VNQ,2023-10-09,68.6827392578125
VNQ,2023-10-10,69.01184844970703
VNQ,2023-10-11,70.20943450927734
VNQ,2023-10-12,69.18556213378906
VNQ,2023-10-13,69.01184844970703
VNQ,2023-10-16,69.83460998535156
VNQ,2023-10-17,69.73405456542969
VNQ,2023-10-18,68.2530746459961
VNQ,2023-10-19,66.63496398925781
VNQ,2023-10-20,66.18701934814453
VNQ,2023-10-23,65.53795623779297
VNQ,2023-10-24,66.3790054321289
VNQ,2023-10-25,64.95286560058594
VNQ,2023-10-26,66.1961669921875
VNQ,2023-10-27,65.13570404052734
VNQ,2023-10-30,65.5470962524414
VNQ,2023-10-31,66.66240692138672
VNQ,2023-11-01,67.07378387451172
VNQ,2023-11-02,69.27696990966797
VNQ,2023-11-03,70.931640625
VNQ,2023-11-06,69.90775299072266
VNQ,2023-11-07,69.3318099975586
VNQ,2023-11-08,69.56035614013672
VNQ,2023-11-09,68.46334075927734
VNQ,2023-11-10,69.10326385498047
VNQ,2023-11-13,68.52732849121094
VNQ,2023-11-14,72.33035278320312
VNQ,2023-11-15,72.54060363769531
VNQ,2023-11-16,72.38519287109375
VNQ,2023-11-17,72.33035278320312
VNQ,2023-11-20,72.8605728149414
VNQ,2023-11-21,72.34861755371094
VNQ,2023-11-22,72.70515441894531
VNQ,2023-11-24,72.91542053222656
VNQ,2023-11-27,73.1805419921875
VNQ,2023-11-28,73.66504669189453
VNQ,2023-11-29,74.177001953125
VNQ,2023-11-30,74.71636962890625
VNQ,2023-12-01,76.55388641357422
VNQ,2023-12-04,77.11152648925781
VNQ,2023-12-05,76.59957885742188
VNQ,2023-12-06,76.37104034423828
VNQ,2023-12-07,76.59044647216797
VNQ,2023-12-08,76.46245574951172
VNQ,2023-12-11,76.67272186279297
VNQ,2023-12-12,76.62701416015625
VNQ,2023-12-13,79.56153869628906
VNQ,2023-12-14,81.85615539550781
VNQ,2023-12-15,80.70427703857422
VNQ,2023-12-18,80.52143859863281
VNQ,2023-12-19,81.13394927978516
VNQ,2023-12-20,80.14662170410156
VNQ,2023-12-21,80.85738372802734
VNQ,2023-12-22,81.17203521728516
VNQ,2023-12-26,81.77359771728516
VNQ,2023-12-27,82.17152404785156
VNQ,2023-12-28,82.75457000732422
VNQ,2023-12-29,81.77359771728516
VNQ,2024-01-02,82.47693634033203
VNQ,2024-01-03,80.5057144165039
VNQ,2024-01-04,80.35762786865234
VNQ,2024-01-05,80.15403747558594
VNQ,2024-01-08,81.30159759521484
VNQ,2024-01-09,80.7555923461914
VNQ,2024-01-10,80.84812927246094
VNQ,2024-01-11,80.09850311279297
VNQ,2024-01-12,80.57975006103516
VNQ,2024-01-16,79.98744201660156
VNQ,2024-01-17,78.52521514892578
VNQ,2024-01-18,78.0995101928711
VNQ,2024-01-19,79.03423309326172
VNQ,2024-01-22,79.50621795654297
VNQ,2024-01-23,78.9601821899414
VNQ,2024-01-24,77.83113098144531
VNQ,2024-01-25,78.83062744140625
VNQ,2024-01-26,78.6085205078125
VNQ,2024-01-29,79.12677764892578
VNQ,2024-01-30,78.38639831542969
VNQ,2024-01-31,77.63677215576172
VNQ,2024-02-01,79.0434799194336
VNQ,2024-02-02,78.06249237060547
VNQ,2024-02-05,76.4244384765625
VNQ,2024-02-06,77.45169830322266
VNQ,2024-02-07,77.34062957763672
VNQ,2024-02-08,77.96995544433594
VNQ,2024-02-09,78.09025573730469
VNQ,2024-02-12,78.10877227783203
VNQ,2024-02-13,76.49847412109375
VNQ,2024-02-14,77.10002136230469
VNQ,2024-02-15,78.89541625976562
VNQ,2024-02-16,78.08101654052734
VNQ,2024-02-20,77.94218444824219
VNQ,2024-02-21,78.37715911865234
VNQ,2024-02-22,78.52521514892578
VNQ,2024-02-23,78.48820495605469
VNQ,2024-02-26,77.62752532958984
VNQ,2024-02-27,77.72007751464844
VNQ,2024-02-28,78.5067138671875
VNQ,2024-02-29,79.17304229736328
VNQ,2024-03-01,80.11701202392578
VNQ,2024-03-04,80.86663818359375
VNQ,2024-03-05,79.88565063476562
VNQ,2024-03-06,80.2835922241211
VNQ,2024-03-07,80.26509094238281
VNQ,2024-03-08,81.19055938720703
VNQ,2024-03-11,80.80184936523438
VNQ,2024-03-12,80.62601470947266
VNQ,2024-03-13,80.21881103515625
VNQ,2024-03-14,79.01571655273438
VNQ,2024-03-15,78.83988189697266
VNQ,2024-03-18,78.87689971923828
VNQ,2024-03-19,78.84913635253906
VNQ,2024-03-20,79.36740112304688
VNQ,2024-03-21,79.94117736816406
VNQ,2024-03-22,78.93500518798828
VNQ,2024-03-25,78.44966888427734
VNQ,2024-03-26,78.13230895996094
VNQ,2024-03-27,80.14839172363281
VNQ,2024-03-28,80.71773529052734
VNQ,2024-04-01,79.3643569946289
VNQ,2024-04-02,78.36565399169922
VNQ,2024-04-03,78.44966888427734
VNQ,2024-04-04,77.94564056396484
VNQ,2024-04-05,78.34698486328125
VNQ,2024-04-08,79.18701171875
VNQ,2024-04-09,80.2417221069336
VNQ,2024-04-10,76.91893005371094
VNQ,2024-04-11,77.18026733398438
VNQ,2024-04-12,76.26557922363281
VNQ,2024-04-15,74.96817779541016
VNQ,2024-04-16,73.9134750366211
VNQ,2024-04-17,73.37212371826172
VNQ,2024-04-18,73.38145446777344
VNQ,2024-04-19,73.73612976074219
VNQ,2024-04-22,74.38949584960938
VNQ,2024-04-23,75.07085418701172
VNQ,2024-04-24,75.21086883544922
VNQ,2024-04-25,74.7815170288086
VNQ,2024-04-26,74.81885528564453
VNQ,2024-04-29,75.58421325683594
VNQ,2024-04-30,74.30548095703125
VNQ,2024-05-01,74.33350372314453
VNQ,2024-05-02,75.37887573242188
VNQ,2024-05-03,75.88289642333984
VNQ,2024-05-06,75.94822692871094
VNQ,2024-05-07,76.66691589355469
VNQ,2024-05-08,76.02288818359375
VNQ,2024-05-09,77.58162689208984
VNQ,2024-05-10,77.366943359375
VNQ,2024-05-13,77.61896514892578
VNQ,2024-05-14,78.21630859375
VNQ,2024-05-15,79.29901885986328
VNQ,2024-05-16,79.24301147460938
VNQ,2024-05-17,79.23367309570312
VNQ,2024-05-20,78.76699829101562
VNQ,2024-05-21,78.73899841308594
VNQ,2024-05-22,78.02963256835938
VNQ,2024-05-23,76.34957885742188
VNQ,2024-05-24,76.40557861328125
VNQ,2024-05-28,75.90155792236328
VNQ,2024-05-29,75.16419219970703
VNQ,2024-05-30,76.26557922363281
VNQ,2024-05-31,77.69361877441406
VNQ,2024-06-03,77.51630401611328
VNQ,2024-06-04,78.11363983154297
VNQ,2024-06-05,78.02030181884766
VNQ,2024-06-06,78.16964721679688
VNQ,2024-06-07,77.43226623535156
VNQ,2024-06-10,77.69361877441406
VNQ,2024-06-11,77.41361999511719
VNQ,2024-06-12,78.10430145263672
VNQ,2024-06-13,78.4216537475586
VNQ,2024-06-14,78.40298461914062
VNQ,2024-06-17,78.09497833251953
VNQ,2024-06-18,78.40298461914062
VNQ,2024-06-20,78.1789779663086
VNQ,2024-06-21,78.37499237060547
VNQ,2024-06-24,78.98167419433594
VNQ,2024-06-25,78.01097106933594
VNQ,2024-06-26,77.76829528808594
VNQ,2024-06-27,78.52432250976562
VNQ,2024-06-28,79.15084075927734
VNQ,2024-07-01,78.40430450439453
VNQ,2024-07-02,78.77285766601562
VNQ,2024-07-03,78.69725036621094
VNQ,2024-07-05,78.91460418701172
VNQ,2024-07-08,79.16973876953125
VNQ,2024-07-09,79.15084075927734
VNQ,2024-07-10,79.7367172241211
VNQ,2024-07-11,82.0235595703125
VNQ,2024-07-12,82.64723205566406
VNQ,2024-07-15,83.20477294921875
VNQ,2024-07-16,84.22533416748047
VNQ,2024-07-17,84.80176544189453
VNQ,2024-07-18,84.05524444580078
VNQ,2024-07-19,83.90403747558594
VNQ,2024-07-22,84.77342224121094
VNQ,2024-07-23,84.707275390625
VNQ,2024-07-24,83.45990753173828
VNQ,2024-07-25,83.18586730957031
VNQ,2024-07-26,84.6411361694336
VNQ,2024-07-29,85.0758056640625
VNQ,2024-07-30,85.73728942871094
VNQ,2024-07-31,85.43489837646484
VNQ,2024-08-01,86.2948226928711
VNQ,2024-08-02,86.24756622314453
VNQ,2024-08-05,83.78120422363281
VNQ,2024-08-06,85.43489837646484
VNQ,2024-08-07,84.84901428222656
VNQ,2024-08-08,85.68059539794922
VNQ,2024-08-09,86.07746887207031
VNQ,2024-08-12,85.4443359375
VNQ,2024-08-13,86.19087982177734
VNQ,2024-08-14,86.41767883300781
VNQ,2024-08-15,86.35151672363281
VNQ,2024-08-16,86.30427551269531
VNQ,2024-08-19,87.02244567871094
VNQ,2024-08-20,86.91851043701172
VNQ,2024-08-21,87.38154602050781
